Iteration,Idx_Sample,Input Features,True Values,Predicted Values
4,180,"[ 0.08333333 -1.10787897 -1.0947975   0.08333333  0.65188466  1.60356745
 -1.60356745 -1.22474487]",36.24,43.818
4,198,"[ 1.75        1.67285311  0.58950634  1.75       -2.2547872   1.60356745
 -1.60356745 -1.22474487]",25.71,40.574000000000005
4,217,"[-0.33333333 -0.4237306  -0.25264558 -0.33333333  0.49667403  1.60356745
 -1.60356745  0.81649658]",43.19,43.20489999999999
5,24,"[ 0.6167661  -0.52998094 -1.02899151  0.6167661  -0.059459   -0.91766294
  0.91766294 -0.81649658]",56.86,53.697599999999994
5,27,"[ 0.6167661   1.58994281  1.54348727  0.6167661  -1.21204882 -0.91766294
  0.91766294 -0.81649658]",47.57,46.428200000000004
5,32,"[ 1.26599357 -0.22713469 -1.02899151  1.26599357 -0.59001622 -0.91766294
  0.91766294 -0.81649658]",51.9,52.129
5,33,"[ 1.26599357  0.51315614 -0.17149859  1.26599357 -0.99250791 -0.91766294
  0.91766294 -0.81649658]",59.23,49.412000000000006
5,43,"[-1.33091632  0.37855781  1.54348727 -1.33091632  0.54427853 -0.91766294
  0.91766294  1.22474487]",52.4,55.745000000000005
5,62,"[ 0.29215236  0.69822885  0.68599434  0.29215236 -0.54427853 -0.91766294
  0.91766294  1.22474487]",51.07,53.55320000000001
5,73,"[ 1.26599357  0.51315614 -0.17149859  1.26599357 -0.99250791 -0.91766294
  0.91766294  1.22474487]",62.65,52.3046
5,75,"[ 1.26599357  1.99373781  1.54348727  1.26599357 -1.79749128 -0.91766294
  0.91766294  1.22474487]",52.42,48.612900000000025
5,82,"[-1.33091632 -0.22713469  0.68599434 -1.33091632  0.87358991  0.22941573
 -0.22941573 -0.81649658]",46.87,51.49309999999999
5,85,"[-1.00630258 -0.66457927 -0.17149859 -1.00630258  0.92847514  0.22941573
 -0.22941573 -0.81649658]",48.47,50.99449999999999
5,94,"[-0.35707511  0.32808344  0.68599434 -0.35707511  0.02286885  0.22941573
 -0.22941573 -0.81649658]",45.75,47.2964
5,101,"[ 0.29215236  0.0084124  -0.17149859  0.29215236 -0.16922946  0.22941573
 -0.22941573 -0.81649658]",50.43,48.43239999999999
5,115,"[ 1.26599357  1.99373781  1.54348727  1.26599357 -1.79749128  0.22941573
 -0.22941573 -0.81649658]",46.01,42.18829999999999
5,123,"[-1.33091632  0.37855781  1.54348727 -1.33091632  0.54427853  0.22941573
 -0.22941573  1.22474487]",51.22,50.54400000000002
5,151,"[ 0.94137984  1.79184031  1.54348727  0.94137984 -1.50477005  0.22941573
 -0.22941573  1.22474487]",54.31,44.1173
5,153,"[ 1.26599357  0.51315614 -0.17149859  1.26599357 -0.99250791  0.22941573
 -0.22941573  1.22474487]",61.61,47.0705
5,159,"[ 1.59060731  2.19563531  1.54348727  1.59060731 -2.0902125   0.22941573
 -0.22941573  1.22474487]",49.83,44.165299999999995
5,160,"[-1.33091632 -1.43851968 -1.02899151 -1.33091632  1.53221266  1.3764944
 -1.3764944  -0.81649658]",33.83,39.03040000000001
5,163,"[-1.33091632  0.37855781  1.54348727 -1.33091632  0.54427853  1.3764944
 -1.3764944  -0.81649658]",25.71,36.8521
5,193,"[ 1.26599357  0.51315614 -0.17149859  1.26599357 -0.99250791  1.3764944
 -1.3764944  -0.81649658]",38.66,32.892
5,202,"[-1.33091632 -0.22713469  0.68599434 -1.33091632  0.87358991  1.3764944
 -1.3764944   1.22474487]",33.94,38.7153
5,211,"[-0.68168885  0.78235281  1.54348727 -0.68168885 -0.04116392  1.3764944
 -1.3764944   1.22474487]",28.01,35.939099999999996
5,226,"[ 0.6167661   0.88330156  0.68599434  0.6167661  -0.82785222  1.3764944
 -1.3764944   1.22474487]",31.24,32.8081
5,238,"[ 1.59060731  1.43851968  0.68599434  1.59060731 -1.67857328  1.3764944
 -1.3764944   1.22474487]",35.2,29.7939
5,239,"[ 1.59060731  2.19563531  1.54348727  1.59060731 -2.0902125   1.3764944
 -1.3764944   1.22474487]",29.46,29.706500000000002
6,15,"[-1.4852969   1.78113164  2.52810291 -1.4852969   0.34143445 -1.57142857
  1.57142857 -0.81649658]",47.13,47.83999999999998
6,18,"[-1.04844487  0.77158334  1.32424438 -1.04844487  0.48828797 -1.57142857
  1.57142857 -0.81649658]",48.14,47.56399999999998
6,24,"[-0.17474081 -1.46384503 -1.08347268 -0.17474081  0.89213517 -1.57142857
  1.57142857 -0.81649658]",56.86,53.4855
6,40,"[-2.79585298 -3.41083104 -1.08347268 -2.79585298  4.08619936 -1.57142857
  1.57142857  1.22474487]",61.96,56.249099999999984
6,46,"[-2.35900095 -0.41824144  1.32424438 -2.35900095  2.19546022 -1.57142857
  1.57142857  1.22474487]",52.93,54.77499999999999
6,52,"[-1.4852969  -2.43733804 -1.08347268 -1.4852969   2.48916727 -1.57142857
  1.57142857  1.22474487]",59.73,55.7059
6,53,"[-1.4852969  -1.03118148  0.12038585 -1.4852969   1.77325633 -1.57142857
  1.57142857  1.22474487]",64.76,55.147
6,64,"[-0.17474081 -1.46384503 -1.08347268 -0.17474081  0.89213517 -1.57142857
  1.57142857  1.22474487]",57.54,54.369699999999995
6,71,"[ 0.26211122  3.51178587  2.52810291  0.26211122 -2.00822197 -1.57142857
  1.57142857  1.22474487]",50.93,50.16809999999999
6,77,"[ 1.13581527  1.13213631  0.12038585  1.13581527 -1.53094801 -1.57142857
  1.57142857  1.22474487]",61.9,51.48719999999998
6,85,"[-2.35900095 -1.75228741  0.12038585 -2.35900095  2.87465777 -0.14285714
  0.14285714 -0.81649658]",48.47,53.82829999999999
6,86,"[-2.35900095 -0.41824144  1.32424438 -2.35900095  2.19546022 -0.14285714
  0.14285714 -0.81649658]",46.49,52.66599999999999
6,88,"[-1.92214892 -2.76183571 -1.08347268 -1.92214892  3.0215113  -0.14285714
  0.14285714 -0.81649658]",43.58,54.3582
6,95,"[-1.4852969   1.78113164  2.52810291 -1.4852969   0.34143445 -0.14285714
  0.14285714 -0.81649658]",46.35,46.22929999999998
6,103,"[-0.61159284  2.64645876  2.52810291 -0.61159284 -0.83339376 -0.14285714
  0.14285714 -0.81649658]",46.5,47.77639999999999
6,105,"[-0.17474081  0.05047741  0.12038585 -0.17474081  0.12115416 -0.14285714
  0.14285714 -0.81649658]",51.22,50.086
6,116,"[ 1.13581527 -0.49035203 -1.08347268  1.13581527 -0.70489693 -0.14285714
  0.14285714 -0.81649658]",45.88,53.252799999999986
6,122,"[-2.79585298 -0.8148497   1.32424438 -2.79585298  2.76451763 -0.14285714
  0.14285714  1.22474487]",53.39,54.087399999999995
6,129,"[-1.92214892 -1.39173444  0.12038585 -1.92214892  2.32395705 -0.14285714
  0.14285714  1.22474487]",59.03,54.8921
6,141,"[-0.61159284 -0.31007555  0.12038585 -0.61159284  0.67185488 -0.14285714
  0.14285714  1.22474487]",61.51,53.05839999999999
6,158,"[ 1.13581527  2.75462465  1.32424438  1.13581527 -2.35699909 -0.14285714
  0.14285714  1.22474487]",54.38,50.029099999999985
6,176,"[-1.04844487 -2.11284037 -1.08347268 -1.04844487  1.95682324  1.28571429
 -1.28571429 -0.81649658]",35.76,40.2371
6,180,"[-0.61159284 -1.7883427  -1.08347268 -0.61159284  1.4244792   1.28571429
 -1.28571429 -0.81649658]",36.24,40.294000000000004
6,210,"[-1.92214892 -0.02163318  1.32424438 -1.92214892  1.6264028   1.28571429
 -1.28571429  1.22474487]",33.03,40.4356
6,215,"[-1.4852969   1.78113164  2.52810291 -1.4852969   0.34143445  1.28571429
 -1.28571429  1.22474487]",27.73,39.496900000000004
7,7,"[-0.71774056  1.37738469  1.56892908 -0.71774056 -0.15973423 -1.29099445
  1.29099445 -1.52752523]",46.84,56.1293
7,12,"[ 0.1266601  -1.60161011 -1.37281295  0.1266601   0.78092292 -1.29099445
  1.29099445 -1.52752523]",56.1,58.52570000000002
7,22,"[ 0.97106076  1.60161011  0.58834841  0.97106076 -1.70383183 -1.29099445
  1.29099445 -1.52752523]",47.28,55.707300000000004
7,32,"[ 2.23766175 -0.16016101 -1.37281295  2.23766175 -1.79257307 -1.29099445
  1.29099445 -1.52752523]",51.9,59.17580000000001
7,35,"[ 2.23766175  4.06808967  1.56892908  2.23766175 -4.13534184 -1.29099445
  1.29099445 -1.52752523]",47.61,55.298400000000015
7,44,"[-0.71774056 -2.17818975 -1.37281295 -0.71774056  1.81032132 -1.29099445
  1.29099445  0.65465367]",61.22,59.227300000000014
7,52,"[ 0.1266601  -1.60161011 -1.37281295  0.1266601   0.78092292 -1.29099445
  1.29099445  0.65465367]",59.73,59.66060000000002
7,53,"[ 0.1266601  -0.35235422 -0.39223227  0.1266601   0.08874124 -1.29099445
  1.29099445  0.65465367]",64.76,61.180499999999995
7,56,"[ 0.54886043 -1.31332029 -1.37281295  0.54886043  0.26622372 -1.29099445
  1.29099445  0.65465367]",58.98,59.55010000000002
7,76,"[ 2.65986208  0.12812881 -1.37281295  2.65986208 -2.30727227 -1.29099445
  1.29099445  0.65465367]",54.97,60.28370000000001
7,90,"[-2.95540232e-01  5.44547436e-01  5.88348405e-01 -2.95540232e-01
 -5.32447447e-02  0.00000000e+00  7.16645881e-16 -1.52752523e+00]",46.12,56.23950000000001
7,100,"[ 9.71060761e-01 -1.02503047e+00 -1.37281295e+00  9.71060761e-01
 -2.48475475e-01  0.00000000e+00  7.16645881e-16 -1.52752523e+00]",45.48,57.64020000000003
7,110,"[ 1.81546142e+00  2.30631855e+00  5.88348405e-01  1.81546142e+00
 -2.80422322e+00  0.00000000e+00  7.16645881e-16 -1.52752523e+00]",43.71,55.33360000000002
7,135,"[ 1.26660099e-01  2.14615754e+00  1.56892908e+00  1.26660099e-01
 -1.29562212e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",53.96,55.68590000000002
7,143,"[ 9.71060761e-01  2.91493040e+00  1.56892908e+00  9.71060761e-01
 -2.43151001e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",55.78,55.89500000000002
7,153,"[ 2.23766175e+00  1.24925588e+00 -3.92232270e-01  2.23766175e+00
 -2.57349599e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",61.61,59.71960000000003
7,159,"[ 2.65986208e+00  4.45247610e+00  1.56892908e+00  2.65986208e+00
 -4.70328578e+00  0.00000000e+00  7.16645881e-16  6.54653671e-01]",49.83,55.89500000000002
7,163,"[-1.13994089  0.99299827  1.56892908 -1.13994089  0.40820971  1.29099445
 -1.29099445 -1.52752523]",25.71,32.7344
7,164,"[-0.71774056 -2.17818975 -1.37281295 -0.71774056  1.81032132  1.29099445
 -1.29099445 -1.52752523]",34.31,35.727700000000006
7,167,"[-0.71774056  1.37738469  1.56892908 -0.71774056 -0.15973423  1.29099445
 -1.29099445 -1.52752523]",25.6,32.1882
7,187,"[ 1.39326109  3.29931682  1.56892908  1.39326109 -2.99945395  1.29099445
 -1.29099445 -1.52752523]",25.11,30.209
7,204,"[-0.71774056 -2.17818975 -1.37281295 -0.71774056  1.81032132  1.29099445
 -1.29099445  0.65465367]",41.34,35.892700000000005
7,217,"[ 0.54886043 -0.0320322  -0.39223227  0.54886043 -0.44370621  1.29099445
 -1.29099445  0.65465367]",43.19,36.021800000000006
7,222,"[ 0.97106076  1.60161011  0.58834841  0.97106076 -1.70383183  1.29099445
 -1.29099445  0.65465367]",31.67,32.034
7,226,"[ 1.39326109  1.95396433  0.58834841  1.39326109 -2.25402752  1.29099445
 -1.29099445  0.65465367]",31.24,32.034
8,17,"[-0.48650924 -0.73393942 -0.60302269 -0.48650924  0.61712543 -1.08347268
  1.08347268 -1.22474487]",60.18,55.02579999999999
8,23,"[-0.20032733  1.27565661  2.41209076 -0.20032733 -0.40533091 -1.08347268
  1.08347268 -1.22474487]",47.43,50.45919999999999
8,24,"[ 0.08585457 -1.21449499 -2.11057941  0.08585457  0.45280209 -1.08347268
  1.08347268 -1.22474487]",56.86,54.492999999999995
8,26,"[ 0.08585457  0.62035356  0.90453403  0.08585457 -0.31404016 -1.08347268
  1.08347268 -1.22474487]",46.48,50.32019999999999
8,33,"[ 0.65821838  0.13979798 -0.60302269  0.65821838 -0.4783635  -1.08347268
  1.08347268 -1.22474487]",59.23,51.00599999999999
8,36,"[ 0.94440028 -0.62472225 -2.11057941  0.94440028 -0.34142738 -1.08347268
  1.08347268 -1.22474487]",48.91,51.3748
8,59,"[-0.48650924  1.01353539  2.41209076 -0.48650924 -0.11320052 -1.08347268
  1.08347268  0.81649658]",50.41,56.1737
8,64,"[ 0.08585457 -1.21449499 -2.11057941  0.08585457  0.45280209 -1.08347268
  1.08347268  0.81649658]",57.54,60.08920000000001
8,82,"[-1.63123685 -0.82131316  0.90453403 -1.63123685  1.38396769  0.12038585
 -0.12038585 -1.22474487]",46.87,50.14209999999998
8,83,"[-1.63123685 -0.0349495   2.41209076 -1.63123685  1.05532101  0.12038585
 -0.12038585 -1.22474487]",43.38,48.94369999999998
8,101,"[-0.20032733 -0.51550507 -0.60302269 -0.20032733  0.3432532   0.12038585
 -0.12038585 -1.22474487]",50.43,50.38489999999999
8,103,"[-0.20032733  1.27565661  2.41209076 -0.20032733 -0.40533091  0.12038585
 -0.12038585 -1.22474487]",46.5,47.15019999999999
8,104,"[ 0.08585457 -1.21449499 -2.11057941  0.08585457  0.45280209  0.12038585
 -0.12038585 -1.22474487]",46.08,51.41239999999999
8,109,"[ 0.37203647 -0.07863637 -0.60302269  0.37203647 -0.20449127  0.12038585
 -0.12038585 -1.22474487]",51.04,48.93549999999999
